date,account,sentiment,daily_pnl,num_trades,win_trades,avg_size_usd,avg_leverage,win_rate,long_short_ratio
2024-06-02,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,190.437093,34,34,314.79617647058825,1.004252948563268,1.0,0.0
2024-06-03,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,558.998867,44,44,326.9259090909091,1.0075041756144119,1.0,0.0
2024-06-04,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,49.030207,25,25,483.8248,12.196175264114977,1.0,0.0
2024-06-05,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,53.009916000000004,17,16,743.9611764705883,13.591103217639997,0.9411764705882353,0.0
2024-06-06,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,260.825704,102,100,672.9640196078432,6.325309181339732,0.9803921568627451,0.007633587786259542
2024-06-07,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,7128.555342999999,30,30,19111.21933333333,69.47367819359121,1.0,0.6923076923076923
2024-06-07,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,1529.645719,148,145,1045.4302027027027,4.678511014977537,0.9797297297297297,0.24861878453038674
2024-06-08,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,119.37249800000001,8,8,3487.98125,74.86872498276611,1.0,14.0
2024-06-10,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,28.928872,18,18,626.5644444444445,1.458205025700269,1.0,0.0
2024-06-11,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,47.780729,9,9,1047.7522222222224,56.0,1.0,18.0
2024-06-11,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,4260.795547,8,8,3126.83,1.0,1.0,6.0
2024-06-12,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,-21921.777313,78,21,1370.342435897436,2.4342288357867776,0.2692307692307692,0.0
2024-06-13,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,-1.40706,1,0,11.97,7.48125,0.0,
2024-06-13,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,6606.147138,19,19,4212.485263157895,16.63157894736842,1.0,1.0
2024-06-14,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,10253.934652,15,15,2791.98,1.3531541177677828,1.0,
2024-06-15,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,1915.000554,29,29,16692.94172413793,72.18454259268188,1.0,9.0
2024-06-15,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,1267.574602,9,9,5698.362222222222,89.3139104091541,1.0,0.0
2024-06-17,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,1227.289808,5,4,23696.701999999997,99.76630867798798,0.8,3.5
2024-06-17,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,9298.938313999999,21,21,4327.215714285714,1.2006491871630725,1.0,3.0
2024-06-18,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,273.721531,4,4,6324.8775000000005,100.0,1.0,14.0
2024-06-19,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,1987.452114,17,17,11180.089411764706,54.12433865325031,1.0,
2024-06-19,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,2771.088865,37,14,4833.548378378378,26.78581655653385,0.3783783783783784,0.0
2024-06-20,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,-0.346952,23,0,43.10130434782609,1.0,0.0,0.0
2024-06-21,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,763.329885,3,3,9741.256666666666,100.0,1.0,8.0
2024-06-22,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Neutral,730.143244,20,8,3829.7084999999997,40.6,0.4,1.0
2024-06-23,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,-0.17921199999999998,5,0,358.424,1.0,0.0,
2024-06-24,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Neutral,-0.348452,6,0,165.93166666666664,1.0,0.0,4.0
2024-06-25,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Fear,4850.058121,32,11,1722.7678125,1.1405398960524664,0.34375,0.0
2024-06-26,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,4086.013152,21,21,15199.869523809524,77.85304072712466,1.0,0.0
2024-06-29,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,1775.002539,13,13,14886.987692307692,95.87502292275454,1.0,4.0
2024-06-29,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Fear,4288.020578000001,50,11,1121.2346,1.0677489001037146,0.22,
2024-06-30,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Neutral,-0.035834,9,0,39.81888888888889,1.0,0.0,
2024-07-01,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,1185.268041,9,9,5466.722222222223,57.88580858009496,1.0,1.0
2024-07-01,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Neutral,3783.066186,32,16,7190.488125,31.467056325332138,0.5,0.0
2024-07-02,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Neutral,2409.8016860000002,13,13,2544.1861538461535,1.1880973904434389,1.0,
2024-07-03,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,1108.278271,4,4,7220.724999999999,100.0,1.0,6.0
2024-07-06,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Fear,108.306318,7,7,230.9628571428571,1.0,1.0,
2024-07-07,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Fear,61.379067,10,10,49.875,1.0,1.0,
2024-07-09,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Fear,648.586844,15,15,182.42999999999998,1.0,1.0,
2024-07-10,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,11381.457233,33,33,18542.841515151515,76.52754413471082,1.0,10.0
2024-07-10,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Fear,381.759833,5,5,198.888,1.0,1.0,0.0
2024-07-11,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,1846.753688,9,9,9542.34888888889,85.86722295470946,1.0,10.0
2024-07-12,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Fear,1407.5629490000001,9,9,1508.48,1.1331022442118288,1.0,
2024-07-13,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,2630.2978789999997,13,13,10668.462307692309,89.06106766974156,1.0,
2024-07-13,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Fear,234.603748,4,4,124.795,1.0,1.0,
2024-07-15,0x271b280974205ca63b716753467d5a371de622ab,Neutral,-6.099134,2,0,7588.0,97.07595,0.0,0.0
2024-07-17,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,1796.710881,155,141,1383.5669677419355,1.0,0.9096774193548387,0.0
2024-07-18,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,2374.554342,41,41,13618.511707317073,65.00065543898981,1.0,12.0
2024-07-18,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,1231.33229,7,7,1049.82,1.0,1.0,
2024-07-19,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,2089.950358,11,11,7828.832727272727,81.60188898518423,1.0,0.0
2024-07-19,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,35.437315000000005,1,1,1035.53,100.0,1.0,0.2
2024-07-20,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,108.704786,4,4,14968.94,100.0,1.0,5.0
2024-07-20,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,2159.672831,32,29,924.615625,4.841751622652042,0.90625,0.0
2024-07-21,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,-2973.173092,236,21,360.05300847457625,1.006982589338232,0.08898305084745763,0.0
2024-07-22,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,1841.6108729999999,12,12,9025.703333333333,90.21723237046785,1.0,1.6666666666666667
2024-07-22,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,-764.9237230000001,93,9,545.8013978494623,1.0185664535219925,0.0967741935483871,0.0
2024-07-23,0x430f09841d65beb3f27765503d0f850b8bce7713,Greed,88060.437685,229,229,1072.2595633187773,1.0,1.0,
2024-07-23,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,1780.06929,135,100,636.9267407407408,1.0,0.7407407407407407,0.0
2024-07-24,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,617.738839,18,18,1340.89,1.513715691577371,1.0,0.0
2024-07-25,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,913.562391,10,10,907.393,1.118749548682152,1.0,
2024-07-26,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,322.849881,32,26,2200.9128125,1.0,0.8125,0.0
2024-07-26,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,2336.913694,29,29,8704.366551724139,71.86742067903661,1.0,
2024-07-27,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,6124.561279,42,42,18779.754285714283,63.85096951918029,1.0,9.0
2024-07-28,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,584.234395,12,12,729.6774999999999,1.178739264482391,1.0,0.0
2024-07-29,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,213.67150700000002,5,5,2392.0119999999997,40.6,1.0,0.25
2024-07-29,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,60.384951,11,11,13652.46181818182,100.0,1.0,13.0
2024-07-31,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,757.100535,14,14,1753.135,8.311613534738393,1.0,0.0
2024-08-01,0x8477e447846c758f5a675856001ea72298fd9cb5,Neutral,162.88153899999998,7,4,1713.6657142857143,47.794765192548844,0.5714285714285714,8.0
2024-08-02,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,219.578625,12,12,2064.066666666667,95.38342673656844,1.0,0.0
2024-08-02,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,541.676751,5,5,7110.7080000000005,100.0,1.0,6.0
2024-08-03,0x8477e447846c758f5a675856001ea72298fd9cb5,Fear,462.60277,1,1,4534.09,100.0,1.0,
2024-08-04,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,-108857.858834,60,0,12064.884666666667,35.91502064912537,0.0,12.0
2024-08-04,0x8477e447846c758f5a675856001ea72298fd9cb5,Fear,102.652812,3,3,6050.48,100.0,1.0,14.0
2024-08-04,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Fear,-14223.526097000002,2,0,67165.25,100.0,0.0,
2024-08-05,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,-4818.713103,2,0,56420.130000000005,100.0,0.0,15.0
2024-08-05,0x8477e447846c758f5a675856001ea72298fd9cb5,Fear,153.401188,7,7,2874.4957142857143,100.0,1.0,10.0
2024-08-05,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Fear,-8412.592654,29,26,1744.1193103448275,13.705802628854386,0.896551724137931,4.0
2024-08-06,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,Fear,215.631269,26,8,15.165384615384616,1.0,0.3076923076923077,
2024-08-06,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Fear,51.518259,5,5,89.988,1.0,1.0,5.0
2024-08-07,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Fear,188.669803,10,10,119.455,1.0,1.0,
2024-08-08,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Fear,-40.872961999999994,3,0,153.09,1.0,0.0,
2024-08-09,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,11108.684649,9,9,12449.495555555557,88.62287440039464,1.0,3.0
2024-08-09,0x8477e447846c758f5a675856001ea72298fd9cb5,Neutral,143.447464,18,17,1213.4794444444442,6.541944444444444,0.9444444444444444,0.0
2024-08-09,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Neutral,6672.348065,31,17,10205.557419354838,70.23057072541087,0.5483870967741935,0.0
2024-08-11,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,840.482515,4,4,5210.075000000001,100.0,1.0,0.0
2024-08-12,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,851.971193,6,6,3190.146666666667,100.0,1.0,10.0
2024-08-13,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Fear,209.530517,8,8,910.89375,1.067850827494514,1.0,
2024-08-14,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,2155.0175670000003,5,5,7933.683999999999,100.0,1.0,4.0
2024-08-16,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Fear,798.689222,3,3,25277.45,100.0,1.0,5.0
2024-08-17,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Fear,-288.304282,1,0,211.7,1.0,0.0,
2024-08-18,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,293.970095,12,12,3150.4283333333333,75.83794829248586,1.0,0.0
2024-08-19,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Fear,322.085018,5,5,10065.467999999999,100.0,1.0,3.0
2024-08-20,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,190.883281,1,1,4913.04,100.0,1.0,1.3333333333333333
2024-08-21,0x8477e447846c758f5a675856001ea72298fd9cb5,Fear,636.9805700000001,54,54,1016.9509259259258,7.637113677108312,1.0,0.0
2024-08-23,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,996.201614,3,3,8670.15,95.41165308589963,1.0,0.0
2024-08-26,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,207.69445000000002,2,2,33632.095,100.0,1.0,3.0
2024-08-28,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Fear,1325.076717,2,2,11832.755000000001,100.0,1.0,
2024-08-30,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Fear,253.055216,1,1,9739.38,100.0,1.0,
2024-08-31,0x8477e447846c758f5a675856001ea72298fd9cb5,Fear,10.181018,13,12,154.23999999999998,16.23076923076923,0.9230769230769231,0.0
2024-09-01,0x8477e447846c758f5a675856001ea72298fd9cb5,Fear,134.681237,5,5,1572.492,20.925302127714403,1.0,1.0
2024-09-04,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Fear,1032.727397,8,5,11806.33625,95.34059797543037,0.625,
2024-09-06,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Fear,-1106.276507,38,0,106.74815789473683,1.0,0.0,
2024-09-10,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Fear,-220.352849,2,0,890.27,100.0,0.0,
2024-09-18,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Neutral,-883.102447,134,0,94.19402985074628,1.0308760125446068,0.0,
2024-09-20,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,9485.434148,9,8,31619.09,63.496274398946234,0.8888888888888888,3.0
2024-09-21,0x430f09841d65beb3f27765503d0f850b8bce7713,Neutral,36107.592489,23,23,7202.092173913044,1.2600256831765393,1.0,
2024-09-23,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,324.143791,1,1,30334.3,100.0,1.0,1.0
2024-09-26,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,418.658204,2,2,30220.445000000003,100.0,1.0,0.0
2024-09-30,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,2669.577923,5,5,23456.212,100.0,1.0,5.0
2024-10-03,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,Fear,98.096046,3,3,2171.1766666666667,2.6619660563150207,1.0,2.0
2024-10-05,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,5590.200172,24,20,21066.873333333333,100.0,0.8333333333333334,2.0
2024-10-06,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,109.44084799999999,5,5,12026.418,100.0,1.0,0.5454545454545454
2024-10-08,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,5251.441856,33,33,12563.186060606062,99.22938364851346,1.0,1.0
2024-10-09,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,374.92389000000003,3,3,20132.219999999998,100.0,1.0,11.0
2024-10-11,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,8735.208754,18,18,23828.37111111111,100.0,1.0,0.0
2024-10-12,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,503.15399199999996,7,7,15673.764285714287,100.0,1.0,0.5
2024-10-14,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,1891.948976,5,5,12383.204000000002,100.0,1.0,
2024-10-15,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,1155.815951,4,4,10292.9475,100.0,1.0,3.0
2024-10-16,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,205.402365,3,3,13408.106666666667,100.0,1.0,8.0
2024-10-17,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,29.102584999999998,2,1,10017.68,100.0,0.5,6.0
2024-10-18,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,294.603287,5,5,22066.204,100.0,1.0,1.0
2024-10-20,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,190.481511,5,5,22045.154000000002,100.0,1.0,1.0
2024-10-20,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,156.839367,6,6,2383.7549999999997,1.2310674336848832,1.0,0.0
2024-10-21,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,2434.096068,68,68,1445.4916176470588,1.0149544103324921,1.0,0.0
2024-10-23,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,-70.980895,3,0,23324.716666666664,100.0,0.0,15.0
2024-10-25,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,4433.75761,16,16,19661.511875,100.0,1.0,9.0
2024-10-25,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Greed,8689.763589,5,5,4659.2,1.0,1.0,
2024-10-27,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,645.4295539999999,3,3,20221.673333333332,100.0,1.0,0.0
2024-10-28,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Greed,167.00482700000003,4,4,375.23249999999996,25.75,1.0,
2024-10-29,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,800.57673,3,3,565.85,1.018966070609812,1.0,0.0
2024-10-30,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,8.331633,8,7,486.49625000000003,1.0,0.875,0.0
2024-10-31,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,-7.79413,3,0,4991.156666666667,45.709463535924904,0.0,6.0
2024-10-31,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,489.772253,23,23,34248.81347826087,100.0,1.0,0.6666666666666666
2024-10-31,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,447.66812100000004,11,11,1143.8036363636363,28.154282675398075,1.0,
2024-11-01,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,-4.651798000000001,8,4,1871.8625000000002,1.0,0.5,6.0
2024-11-01,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,1005.210131,2,2,50520.95,100.0,1.0,7.0
2024-11-04,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,Greed,533.198647,10,10,1960.1330000000003,1.0,1.0,
2024-11-04,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,2164.066704,13,13,20941.684615384616,100.0,1.0,13.0
2024-11-05,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,625.753072,5,5,30127.35,100.0,1.0,5.0
2024-11-06,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,-3.7606829999999998,2,0,499.275,1.0,0.0,1.0
2024-11-06,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,2799.421094,7,7,8909.112857142858,100.0,1.0,5.0
2024-11-07,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,Greed,501.8939859999999,11,11,1425.9963636363636,1.0,1.0,5.0
2024-11-07,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,618.242343,1,1,30628.91,100.0,1.0,1.0
2024-11-07,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Greed,3359.7707530000002,48,48,208.3360416666667,1.0,1.0,
2024-11-08,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,-715.922841,10,0,1467.401,1.649867723988048,0.0,5.0
2024-11-08,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,604.148018,6,6,20107.329999999998,100.0,1.0,18.0
2024-11-09,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,98.16591,44,19,405.3929545454546,1.0,0.4318181818181818,0.0
2024-11-10,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,495.673929,6,6,25091.44,100.0,1.0,2.0
2024-11-10,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,425.89142200000003,45,45,1070.2848888888889,67.06127178253003,1.0,0.0
2024-11-11,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,Greed,389.498985,4,4,2557.49,1.4069127352820114,1.0,
2024-11-11,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,1416.169709,9,9,20161.116666666665,100.0,1.0,11.0
2024-11-11,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,4803.881807,83,79,2694.327951807229,15.400660990036975,0.9518072289156626,0.0
2024-11-12,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,1929.893123,12,8,29339.675000000003,93.93399357893018,0.6666666666666666,62.0
2024-11-12,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,1413.8007710000002,30,22,2617.0376666666666,14.386679774231391,0.7333333333333333,0.0
2024-11-13,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,-18.622166,7,2,415.0571428571429,1.0,0.2857142857142857,3.0
2024-11-13,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,Greed,131.548286,7,7,1449.462857142857,1.3931426481911149,1.0,1.0
2024-11-13,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,7531.175979,16,16,26737.843125,100.0,1.0,9.0
2024-11-13,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,46.850918,2,2,1641.81,50.5,1.0,0.0
2024-11-14,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,2198.822313,14,14,4576.579285714286,8.071428571428571,1.0,55.0
2024-11-14,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,2199.321911,14,14,31599.23642857143,100.0,1.0,27.0
2024-11-15,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,2131.898529,22,22,816.7263636363637,1.0492780626633993,1.0,11.0
2024-11-15,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,1776.468771,33,33,20615.006363636363,98.15807985698339,1.0,1.875
2024-11-16,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,153.500618,26,16,823.0973076923076,50.349222797340694,0.6153846153846154,0.7586206896551724
2024-11-16,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,1479.377197,13,13,1150.6123076923077,1.0,1.0,9.0
2024-11-16,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,222.19330599999998,7,7,14268.055714285714,88.1059672016672,1.0,1.5
2024-11-16,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,867.163152,12,12,853.195,1.0,1.0,0.0
2024-11-17,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,154.439257,42,32,457.5009523809524,48.344097530231224,0.7619047619047619,0.6333333333333333
2024-11-17,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,468.498474,8,8,32552.46125,100.0,1.0,17.0
2024-11-17,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,171.66316799999998,10,7,970.8140000000001,11.050799962340973,0.7,0.0
2024-11-18,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,125.33396299999998,90,62,607.1635555555556,56.339502528660404,0.6888888888888889,1.6153846153846154
2024-11-18,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,-9.170814999999997,8,4,368.73875000000004,1.086003086419753,0.5,7.0
2024-11-18,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,Greed,48.068214999999995,5,2,69.604,1.0,0.4,
2024-11-18,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,3001.3902040000003,15,15,34841.42733333333,97.96399434024745,1.0,19.0
2024-11-18,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,421.753228,27,27,1080.1581481481483,23.453329188361735,1.0,0.0
2024-11-18,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Greed,692.648047,9,9,186.3422222222222,1.0,1.0,
2024-11-19,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,198.681998,117,101,817.5324786324786,45.87857136632501,0.8632478632478633,2.8333333333333335
2024-11-19,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,Greed,233.95735499999998,5,5,6564.348,3.155600324406405,1.0,
2024-11-19,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,1531.283658,15,15,9317.184666666666,93.29883589648027,1.0,0.5
2024-11-19,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,889.598386,28,26,1812.2649999999999,15.314300238218028,0.9285714285714286,0.0
2024-11-20,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,-464.841683,218,135,2029.170229357798,54.73211564172198,0.6192660550458715,4.90625
2024-11-20,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,2597.356654,50,48,2023.476,1.0031272727272726,0.96,26.0
2024-11-20,0x39cef799f8b69da1995852eea189df24eb5cae3c,Greed,-811.512552,1,0,9582.41,100.0,0.0,1.0
2024-11-20,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,2128.289822,16,16,27392.879375,100.0,1.0,0.5454545454545454
2024-11-20,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,436.645894,14,14,2300.9049999999997,22.30146411645227,1.0,0.0
2024-11-21,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,722.689089,233,152,689.229399141631,37.39568049975769,0.6523605150214592,4.714285714285714
2024-11-21,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,-5.958654,15,3,1106.268,1.5749141707016632,0.2,7.0
2024-11-21,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,885.717465,4,4,20023.1825,100.0,1.0,4.0
2024-11-21,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Greed,2.764036,1,1,202.87,100.0,1.0,
2024-11-22,0x083384f897ee0f19899168e3b1bec365f52a9012,Greed,-21260.823995,12,0,28186.666666666668,41.94320441481076,0.0,
2024-11-22,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,109.05537799999999,229,132,401.30139737991266,14.478076896969016,0.5764192139737991,3.04
2024-11-22,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,-331.462552,31,3,6502.569677419355,18.724002838093273,0.0967741935483871,26.0
2024-11-22,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,Greed,1048.5941619999999,7,7,3285.4871428571428,2.3483997530397778,1.0,15.0
2024-11-22,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,1776.462467,12,12,13486.135,99.50199203187252,1.0,6.0
